Name,StationFC,StationQU,DailyStationQU,StationQD,UpstreamReservoirs,PercentSpace,ReservoirLags,TotalUpstreamActiveSpace,VariableRuleCurve,Enabled,FlagLegend,RequiredLegend,ForecastMonthStart,ForecastMonthEnd,EspType,EspNode
-- BOISE SYSTEM --,NA,NA,NA,NA,NA,100,,9999999,TRUE,TRUE,,Required,1,7,,
LUC - Boise System,LUC,LUC,LUC,LUC,"AND,ARK,LUC",100,,949700,TRUE,TRUE,,Required,1,7,N,LUCI1N_SQIN
AND - Anderson,LUC,LUC,LUC,ANDI,AND,45,,413100,TRUE,TRUE,,Required,1,7,N,ARAI1N_SQIN
-- PAYETTE SYSTEM --,NA,NA,NA,NA,NA,100,,9999999,TRUE,TRUE,,Required,1,7,,
CSC - Cascade,HRSI,HRSI,HRSI,CSCI,CSC,80,,646460,TRUE,TRUE,,Guide Curve,1,7,N,CSCI1N_SQIN
DED - Deadwood,HRSI,HRSI,HRSI,DEDI,DED,20,,153992,TRUE,TRUE,,Guide Curve,1,7,N,DRBI1N_SQIN
HRSI - Payette nr Horseshoe Bend,HRSI,HRSI,HRSI,HRSI,"CSC,DED",100,,800452,TRUE,TRUE,,Guide Curve,1,7,N,HRSI1N_SQIN
MAN-Mann Creek,MAN,MAN,MAN,MAN,MAN,100,,11100,TRUE,FALSE,,Required,1,6,,
-- UPPER SNAKE SYSTEM --,NA,NA,NA,NA,NA,100,,9999999,TRUE,TRUE,,Required,1,7,,
JCK - Jackson Lake,HEII,HEII,HEII,JCK,JCK,25,,847000,TRUE,TRUE,,Required,1,7,N,JLKW4N_SQIN
PAL - Palisades,HEII,HEII,HEII,PALI,PAL,75,,1200000,TRUE,TRUE,,Required,1,7,N,PALI1N_SQIN
ISL - Island Park,ISLI,ISLI,ISLI,ISLI,ISL,100,,135200,TRUE,TRUE,,Guide Curve,1,7,N,ISLI1N_SQIN
HEII  - Heise,HEII,HEII,HEII,HEII,"JCK,PAL",100,"1,0",2047000,TRUE,TRUE,,Required,1,7,N,HEII1N_SQIN
RIR - Ririe,RIR,RIR,RIR,RIR,RIR,100,,80500,TRUE,TRUE,,Required,1,6,N,RIRI1N_SQIN
AMF - American Falls,AMF,AMF,AMFI,AMFI,AMF,100,,1672590,TRUE,FALSE,,Guide Curve,1,7,N,AMFI1N_SQIN
WODI - Little Wood River,WODI,WODI,WODI,WODI,WOD,100,,30000,TRUE,TRUE,"* apr 1-sep 30, based on forecast -- # sep 30-apr 15, based on filling schedule --  $ mar 1-jul 31, based on mean daily inflow",Required,1,7,W,WODI1W_SQIN
-- MALHEUR SYSTEM --,NA,NA,NA,NA,NA,100,,9999999,TRUE,TRUE,,Required,1,7,,
BUL - Bully Creek,BUL,BUL,BULO,BULO,BUL,100,,23676,TRUE,TRUE,,Required,1,6,N,BULO3N_SQIN
BEU - Beulah,BEUO,BEUO,BEUO,BEUO,BEU,100,,59900,TRUE,TRUE,,Required,1,6,N,BEUO3N_SQIN
WAR - Warm Springs,WARO,WARO,WARO,WARO,WAR ,100,,169600,TRUE,TRUE,,Required,1,6,N,WARO3N_SQIN
-- DESCHUTES SYSTEM --,NA,NA,NA,NA,NA,100,,9999999,TRUE,TRUE,,Required,1,7,,
PRV - Prineville,PRVO,PRVO,PRVO,PRVO,PRV,100,,148633,TRUE,TRUE,,Required,1,8,N,PRVO3N_SQIN
OCHO - Ochoco,OCHO,OCHO,OCHO,OCHO,OCH,100,,44460,TRUE,TRUE,,Required,1,6,N,OCHO3N_SQIN
CREO-Crescent Lake,CREO,CREO,CREO,CREO,CRE,100,,86900,TRUE,FALSE,,Required,1,7,,
WICO-Wickiup,WICO,WICO,WICO,WICO,"CRA,WIC",100,,255300,TRUE,FALSE,,Required,1,7,,
